threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.001,17,24,14.2442,1.55992,511.828,120
0.001,17,25,14.6481,41.1675,525.908,120
0.001,17,26,14.0019,1.43059,394.964,120
0.001,17,27,14.2615,1.4065,467.953,120
0.001,17,28,14.2269,1.47515,525.92,120
0.001,17,29,14.9596,1.35301,548.012,120
0.001,17,30,15.1904,1.28064,361.837,120
0.001,17,31,13.6096,1.32332,375.091,120
0.001,17,32,14.8788,1.64044,546.148,120
0.001,17,33,14.1173,1.14648,411.522,120
0.001,17,34,14.325,1.63906,400.949,120
0.001,17,35,14.8327,1.48991,376.371,120
0.001,17,36,13.6154,1.75892,403.833,120
0.001,17,37,14.1,1.41951,586.556,120
0.001,17,38,14.1462,1.51046,625.766,120
0.001,17,39,14.7,1.66705,529.435,120
0.001,17,40,14.6596,1.41922,499.247,120
0.001,17,41,14.0135,1.15467,342.442,120
0.001,17,42,15.1904,1.65605,343.146,120
0.001,17,43,15.2308,4.87219,517.223,120
0.001,17,44,14.3308,1.73003,483.319,120
0.001,17,45,14.3308,1.70374,312.281,120
0.001,17,46,14.0077,0.935007,308.753,120
0.001,17,47,15.4846,0.997385,493.99,120
0.001,17,48,15.1269,1.45653,373.262,120
0.001,17,49,13.7308,1.21916,548.046,120
0.001,17,50,14.1115,1.43918,517.318,120
0.001,17,51,14.7981,2.04845,594.055,120
0.001,17,52,14.7692,1.47015,390.202,120
0.001,17,53,14.8846,1.47385,532.794,120
0.001,17,54,14.4923,1.06302,543.859,120
0.001,17,55,15.6577,1.19164,562.147,120
0.001,17,56,14.1173,33.2208,522.516,120
0.001,17,57,14.3712,1.2374,397.433,120
0.001,17,58,14.3308,1.06678,469.645,120
0.001,17,59,14.4635,1.39723,472.82,120
0.001,17,60,14.7173,1.30475,609.004,120
0.001,17,61,14.2154,1.49579,375.947,120
0.001,17,62,15.1269,1.11297,498.92,120
0.001,17,63,14.7115,27.8904,570.058,120
0.001,17,64,14.2269,1.26912,417.546,120
0.001,17,65,13.9442,1.64733,425.54,120
0.001,17,66,14.5788,1.26541,375.509,120
0.001,17,67,14.3538,0.717033,430.785,120
0.001,17,68,13.6904,1.86038,347.208,120
0.001,17,69,14.5962,1.44233,513.579,120
0.001,17,70,14.7635,1.41148,482.102,120
0.001,17,71,14.3942,1.46176,513.525,120
0.001,17,72,14.4231,1.30442,398.505,120
0.001,17,73,14.8962,1.20115,400.403,120
0.001,17,74,14.625,1.38106,595.018,120
0.001,17,75,15.2192,1.75277,353.924,120
0.001,17,76,14.9423,1.33627,611.165,120
0.001,17,77,13.7712,1.40001,400.785,120
0.001,17,78,15.3865,1.31797,403.286,120
0.001,17,79,14.1865,1.14517,404.519,120
0.001,17,80,15.3519,1.54155,558.483,120
0.001,17,81,15.0173,1.66811,531.318,120
0.001,17,82,14.1577,1.25252,368.012,120
0.001,17,83,13.7769,1.54437,592.888,120
0.001,17,84,14.4288,1.17278,380.934,120
0.001,17,85,14.2673,1.58872,544.424,120
0.001,17,86,14.6423,1.14495,724.292,120
0.001,17,87,15.5596,1.17181,555.968,120
0.001,17,88,15.375,1.44969,420.145,120
0.001,17,89,14.2615,1.07686,558.154,120
0.001,17,90,13.8865,1.28526,435.376,120
0.001,17,91,13.9788,1.70752,488.849,120
0.001,17,92,14.7462,1.6177,421.083,120
0.001,17,93,14.0654,1.183,378.236,120
0.001,17,94,14.4923,1.17767,639.309,120
0.001,17,95,14.3885,1.50051,536.48,120
0.001,17,96,14.3423,1.37244,378.516,120
0.001,17,97,14.25,1.6369,488.929,120
0.001,17,98,14.8788,1.56733,535.899,120
0.001,17,99,14.8442,1.36546,374.133,120
0.001,20,0,13.9385,1.37812,437.556,120
0.001,20,1,13.9662,1.52292,716.774,120
0.001,20,2,13.9662,1.31752,509.884,120
0.001,20,3,14.2754,15.0053,632.544,120
0.001,20,4,14.6585,1.57074,613.707,120
0.001,20,5,13.9477,1.80436,472.803,120
0.001,20,6,15.2354,1.66257,509.974,120
0.001,20,7,14.76,1.59796,488.262,120
0.001,20,8,15.4154,1.48187,632.189,120
0.001,20,9,14.4462,1.25207,448.882,120
0.001,20,10,14.5615,32.2843,511.638,120
0.001,20,11,14.88,1.53583,659.883,120
0.001,20,12,15.1154,1.73172,511.569,120
0.001,20,13,14.1831,1.49574,502.572,120
0.001,20,14,14.4877,1.52632,384.479,120
0.001,20,15,14.58,1.38622,512.864,120
0.001,20,16,14.4369,1.68144,509.422,120
0.001,20,17,14.5108,1.28937,519.724,120
0.001,20,18,14.4462,1.5231,569.078,120
0.001,20,19,13.9938,2.39517,500.933,120
0.001,20,20,14.4923,1.3521,700.453,120
0.001,20,21,14.2338,1.93605,643.853,120
0.001,20,22,14.0123,1.69299,641.408,120
0.001,20,23,14.5246,1.71086,473.428,120
0.001,20,24,14.4092,1.35462,398.973,120
0.001,20,25,14.4138,1.15662,438.761,120
0.001,20,26,14.8062,1.54404,494.982,120
0.001,20,27,14.3585,1.32268,427.731,120
0.001,20,28,14.9492,1.54281,481.678,120
0.001,20,29,14.4092,1.41914,412.119,120
0.001,20,30,14.4785,1.4622,434.828,120
0.001,20,31,14.2523,1.36898,634.236,120
0.001,20,32,14.8938,1.47891,462.887,120
0.001,20,33,14.6908,1.32698,625.623,120
0.001,20,34,14.7554,1.37689,455.578,120
0.001,20,35,14.6123,1.12321,647.694,120
0.001,20,36,14.4554,1.63177,433.908,120
0.001,20,37,13.9754,1.7714,632.701,120
0.001,20,38,14.2246,1.31314,649.076,120
0.001,20,39,14.5385,1.47043,648.938,120
0.001,20,40,14.3769,1.04208,518.012,120
0.001,20,41,14.4877,1.12043,495.605,120
0.001,20,42,14.5385,1.63962,598.688,120
0.001,20,43,13.9154,1.23219,474.288,120
0.001,20,44,14.1508,1.36273,602.883,120
0.001,20,45,15.0369,1.40208,425.195,120
0.001,20,46,14.6123,1.48783,454.328,120
0.001,20,47,14.8108,1.49385,672.887,120
0.001,20,48,14.3908,1.41309,492.24,120
0.001,20,49,14.1185,1.24916,612.536,120
0.001,20,50,14.4185,1.48465,636.719,120
0.001,20,51,14.5662,1.26424,461.642,120
0.001,20,52,14.6446,1.74104,475.566,120
0.001,20,53,14.1,1.38892,486.462,120
0.001,20,54,14.5985,1.30801,487.294,120
0.001,20,55,15.0231,1.44433,455.999,120
0.001,20,56,13.5508,1.69041,577.066,120
0.001,20,57,14.46,1.48715,458.626,120
0.001,20,58,14.1785,1.61149,484.282,120
0.001,20,59,14.3585,1.77394,478.455,120
0.001,20,60,14.8062,1.59493,735.651,120
0.001,20,61,13.68,1.86036,456.17,120
0.001,20,62,14.9262,1.56118,489.09,120
0.001,20,63,13.9708,1.25541,495.655,120
0.001,20,64,14.6262,1.40646,520.075,120
0.001,20,65,13.8554,1.25683,558.231,120
0.001,20,66,14.4185,1.587,730.846,120
0.001,20,67,14.8477,1.50512,684.58,120
0.001,20,68,13.74,1.09067,608.473,120
0.001,20,69,15.3785,1.61552,621.736,120
0.001,20,70,14.9077,1.27214,439.967,120
0.001,20,71,14.1046,1.34988,696.111,120
0.001,20,72,13.8969,1.64006,493.777,120
0.001,20,73,14.5985,2.08306,472.727,120
0.001,20,74,14.4092,1.25329,768.971,120
0.001,20,75,14.6631,1.27837,442.332,120
0.001,20,76,14.9769,1.35619,698.847,120
0.001,20,77,14.7277,1.33912,586.829,120
0.001,20,78,15.2123,1.57575,701.426,120
0.001,20,79,14.8662,1.21841,639.796,120
0.001,20,80,15.1062,1.45176,701.994,120
0.001,20,81,14.2846,1.94075,704.983,120
0.001,20,82,13.4262,1.70459,443.727,120
0.001,20,83,14.0677,1.63798,547.359,120
0.001,20,84,15.2308,1.5047,458.197,120
0.001,20,85,14.3538,1.77727,514.624,120
0.001,20,86,15.1662,35.9435,459.473,120
0.001,20,87,15.0692,1.30755,531.525,120
0.001,20,88,14.7369,1.56947,673.965,120
0.001,20,89,14.2615,1.57269,635.575,120
0.001,20,90,14.3123,1.75656,628.456,120
0.001,20,91,14.5154,1.4129,629.366,120
0.001,20,92,14.5431,1.30401,501.31,120
0.001,20,93,13.5969,1.78023,638.912,120
0.001,20,94,14.7692,1.56029,629.888,120
0.001,20,95,14.1646,1.39958,501.4,120
0.001,20,96,14.5846,1.34114,640.017,120
0.001,20,97,14.1046,1.49755,628.359,120
0.001,20,98,13.7215,1.40423,502.351,120
0.001,20,99,14.1138,1.13666,506.648,120
0.001,25,0,14.0582,1.67286,574.46,120
0.001,25,1,14.1114,1.58722,591.853,120
0.001,25,2,13.5646,1.99031,730.053,120
0.001,25,3,14.3392,1.77605,716.206,120
0.001,25,4,14.3051,2.03836,764.005,120
0.001,25,5,14.0165,1.19542,729.79,120
0.001,25,6,14.5481,1.4101,578.893,120
0.001,25,7,14.7797,1.24167,743.514,120
0.001,25,8,14.9127,1.69641,721.913,120
0.001,25,9,14.3013,1.59161,583.114,120
0.001,25,10,14.6089,1.71404,749.745,120
0.001,25,11,14.5671,1.84048,760.488,120
0.001,25,12,14.4873,1.41966,608.273,120
0.001,25,13,14.2937,1.33862,492.382,120
0.001,25,14,14.3582,1.63892,763.519,120
0.001,25,15,13.9709,1.40173,758.629,120
0.001,25,16,13.9481,2.05952,471.671,120
0.001,25,17,14.2405,1.13931,772.385,120
0.001,25,18,14.2899,1.43767,778.041,120
0.001,25,19,14.419,1.44253,613.342,120
0.001,25,20,14.3468,2.61313,576.983,120
0.001,25,21,14.0924,2.07166,576.999,120
0.001,25,22,14.3316,1.63021,725.764,120
0.001,25,23,15.0646,27.3659,586.288,120
0.001,25,24,14.9203,1.28498,679.568,120
0.001,25,25,14.6962,1.50267,571.119,120
0.001,25,26,14.738,1.339,720.98,120
0.001,25,27,13.8,1.44938,495.102,120
0.001,25,28,14.5215,1.72299,713.64,120
0.001,25,29,14.4,1.52153,748.628,120
0.001,25,30,14.6089,1.44766,714.936,120
0.001,25,31,13.9823,1.48111,559.764,120
0.001,25,32,14.4873,1.29472,677.336,120
0.001,25,33,14.4835,2.10928,694.122,120
0.001,25,34,14.0772,1.36704,552.889,120
0.001,25,35,14.2595,1.3032,567.297,120
0.001,25,36,13.9633,1.50995,622.879,120
0.001,25,37,14.4342,1.3911,694.219,120
0.001,25,38,13.5911,1.97864,694.386,120
0.001,25,39,14.3696,1.3312,673.057,120
0.001,25,40,14.8785,1.38989,779.563,120
0.001,25,41,14.5101,1.7222,738.435,120
0.001,25,42,14.7759,2.21354,598.385,120
0.001,25,43,13.7772,1.42737,742.497,120
0.001,25,44,14.1418,1.68967,798.599,120
0.001,25,45,14.4873,1.56055,795.333,120
0.001,25,46,14.3203,1.3397,736.621,120
0.001,25,47,14.2063,1.53956,800.978,120
0.001,25,48,14.2177,1.36801,745.149,120
0.001,25,49,14.1722,1.54804,506.273,120
0.001,25,50,14.0962,1.81674,489.392,120
0.001,25,51,14.6203,1.55241,514.715,120
0.001,25,52,14.6962,1.46555,728.39,120
0.001,25,53,13.9747,2.26181,752.296,120
0.001,25,54,14.4418,1.12266,485.429,120
0.001,25,55,15.1443,1.37307,511.715,120
0.001,25,56,14.1873,1.58944,761.96,120
0.001,25,57,14.381,1.68609,800.882,120
0.001,25,58,14.3848,1.61369,741.279,120
0.001,25,59,14.7722,1.43236,827.339,120
0.001,25,60,14.2367,1.34945,765.065,120
0.001,25,61,14.1,1.82685,631.976,120
0.001,25,62,14.681,1.57038,797.121,120
0.001,25,63,13.9405,1.74715,616.143,120
0.001,25,64,14.3278,1.20812,590.811,120
0.001,25,65,14.4949,1.51961,625.89,120
0.001,25,66,14.0962,1.39757,762.062,120
0.001,25,67,15.1595,1.64278,543.321,120
0.001,25,68,13.838,1.48073,833.5,120
0.001,25,69,14.7228,1.6764,834.144,120
0.001,25,70,14.4722,1.26569,599.934,120
0.001,25,71,13.5987,1.50156,535.787,120
0.001,25,72,13.6899,1.35468,703.264,120
0.001,25,73,14.4949,1.90148,481.494,120
0.001,25,74,14.7038,1.55411,586.986,120
0.001,25,75,15.1025,1.35917,786.387,120
0.001,25,76,14.757,1.46068,568.187,120
0.001,25,77,13.6405,1.54172,763.926,120
0.001,25,78,14.8747,1.90249,807.192,120
0.001,25,79,14.457,1.99816,589.763,120
0.001,25,80,14.9278,1.57805,735.637,120
0.001,25,81,14.4266,1.78117,737.695,120
0.001,25,82,14.1759,1.44627,530.879,120
0.001,25,83,14.4,1.51635,644.325,120
0.001,25,84,14.4038,1.51088,730.205,120
0.001,25,85,14.5557,1.40812,629.698,120
0.001,25,86,14.5861,2.39198,605.763,120
0.001,25,87,14.9544,1.52487,616.97,120
0.001,25,88,14.6962,1.66453,616.107,120
0.001,25,89,14.2823,1.44715,731.533,120
0.001,25,90,14.0582,1.58878,665.245,120
0.001,25,91,13.8418,1.72724,697.747,120
0.001,25,92,14.6696,1.53552,681.002,120
0.001,25,93,13.9481,1.67531,625.797,120
0.001,25,94,14.4835,1.55235,676.005,120
0.001,25,95,14.0582,1.41346,563.492,120
0.001,25,96,14.2899,2.03444,649.532,120
0.001,25,97,14.4987,1.55482,662.171,120
0.001,25,98,14.2937,1.73946,696.426,120
0.001,25,99,14.3544,1.33666,667.229,120
0.001,30,0,13.8576,1.8198,792.303,120
0.001,30,1,14.1394,1.89608,782.216,120
0.001,30,2,13.6758,1.57016,816.033,120
0.001,30,3,14.703,1.42413,662.224,120
0.001,30,4,14.1182,1.70385,700.281,120
0.001,30,5,13.8182,2.59726,710.35,120
0.001,30,6,14.6939,1.87418,791.697,120
0.001,30,7,14.2394,1.5607,797.32,120
0.001,30,8,14.7939,37.5139,709.541,120
0.001,30,9,14.2606,2.0034,829.918,120
0.001,30,10,14.6212,1.98052,748.26,120
0.001,30,11,14.6,1.46675,662.391,120
0.001,30,12,14.4697,2.22619,750.334,120
0.001,30,13,14.203,1.96411,754.302,120
0.001,30,14,14.4909,1.38189,722.896,120
0.001,30,15,14.0606,1.54688,661.629,120
0.001,30,16,14.903,1.47091,614.387,120
0.001,30,17,14.5515,1.48658,874.812,120
0.001,30,18,14.4758,1.51287,914.082,120
0.001,30,19,14.3818,1.70002,914.033,120
0.001,30,20,14.6818,1.47361,700.944,120
0.001,30,21,14.0424,1.32875,631.028,120
0.001,30,22,14.4182,1.53665,815.392,120
0.001,30,23,14.7121,1.73064,709.335,120
0.001,30,24,14.2364,1.6967,613.73,120
0.001,30,25,14.5515,1.40528,808.098,120
0.001,30,26,14.8121,2.62525,704.883,120
0.001,30,27,13.7121,1.74303,793.35,120
0.001,30,28,14.5818,1.68389,632.286,120
0.001,30,29,14.3242,1.76059,706.716,120
0.001,30,30,15.0394,1.59878,688.406,120
0.001,30,31,14.5455,1.29218,682.74,120
0.001,30,32,14.5515,1.78549,684.655,120
0.001,30,33,14.4152,1.35602,684.392,120
0.001,30,34,14.1091,1.51022,735.569,120
0.001,30,35,14.3394,1.68272,689.424,120
0.001,30,36,13.9424,1.96638,681.777,120
0.001,30,37,14.3636,1.38883,646.442,120
0.001,30,38,13.9788,1.73841,737.357,120
0.001,30,39,14.4758,1.77331,678.794,120
0.001,30,40,14.5697,1.98211,859.527,120
0.001,30,41,14.5061,1.66575,697.317,120
0.001,30,42,14.9242,1.72211,833.281,120
0.001,30,43,13.8697,1.6309,707.995,120
0.001,30,44,14.6909,2.28183,839.348,120
0.001,30,45,14.597,1.72483,739.957,120
0.001,30,46,14.8394,1.47427,740.42,120
0.001,30,47,14.3758,1.63197,597.595,120
0.001,30,48,14.697,1.53999,709.449,120
0.001,30,49,14.2,1.5024,835.617,120
0.001,30,50,14.2818,43.07,853.478,120
0.001,30,51,14.2182,1.8453,853.291,120
0.001,30,52,14.0152,1.49499,880.878,120
0.001,30,53,14.3848,2.04319,896.858,120
0.001,30,54,14.4182,1.50685,684.573,120
0.001,30,55,14.9121,1.55631,636.521,120
0.001,30,56,14.5515,2.04919,897.533,120
0.001,30,57,14.1,1.80105,683.528,120
0.001,30,58,13.9121,2.15521,713.333,120
0.001,30,59,14.6727,1.54845,856.357,120
0.001,30,60,14.5667,1.5757,737.898,120
0.001,30,61,14.0455,1.94411,862.662,120
0.001,30,62,14.4576,1.90434,889.447,120
0.001,30,63,14.5545,1.7431,770.276,120
0.001,30,64,14.6879,1.8843,640.611,120
0.001,30,65,14.3121,1.47661,792.028,120
0.001,30,66,14.1182,1.96398,889.754,120
0.001,30,67,14.8515,1.42837,865.078,120
0.001,30,68,14.4394,1.28336,870.196,120
0.001,30,69,14.4636,1.57947,910.061,120
0.001,30,70,14.4909,1.64184,710.085,120
0.001,30,71,14.1848,1.57214,753.766,120
0.001,30,72,13.9333,2.13588,674.23,120
0.001,30,73,14.0758,1.38398,802.602,120
0.001,30,74,13.9576,1.77948,663.597,120
0.001,30,75,14.7394,1.54816,662.405,120
0.001,30,76,14.9273,14.7339,615.404,120
0.001,30,77,14.0636,1.98797,620.506,120
0.001,30,78,15.0152,1.37014,727.451,120
0.001,30,79,14.9424,1.91002,714.683,120
0.001,30,80,14.4212,1.36606,798.082,120
0.001,30,81,14.6848,1.55472,694.178,120
0.001,30,82,13.4152,1.85498,806.154,120
0.001,30,83,14.2212,1.6809,742.43,120
0.001,30,84,14.503,1.71378,802.151,120
0.001,30,85,14.3485,1.85561,742.27,120
0.001,30,86,14.303,1.68885,666.333,120
0.001,30,87,14.9909,1.50242,732.376,120
0.001,30,88,14.4333,2.5665,741.318,120
0.001,30,89,13.7091,2.09264,788.547,120
0.001,30,90,14.1152,5.2399,705.09,120
0.001,30,91,13.8606,1.76642,692.704,120
0.001,30,92,14.4394,1.4752,744.007,120
0.001,30,93,13.8606,1.62875,764.42,120
0.001,30,94,14.2424,2.13763,738.387,120
0.001,30,95,14.0091,2.13617,740.19,120
0.001,30,96,14.4212,43.3298,697.756,120
0.001,30,97,14.4303,2.33346,741.262,120
0.001,30,98,13.5909,1.41919,683.594,120
0.001,30,99,14.8182,1.41491,688.986,120
0.001,35,0,13.9098,1.85107,819.06,120
0.001,35,1,13.8027,1.92309,729.41,120
0.001,35,2,14.3973,1.94127,812.773,120
0.001,35,3,14.4482,1.73584,819.015,120
0.001,35,4,14.0893,1.79217,870.897,120
0.001,35,5,14.3866,1.6938,816.782,120
0.001,35,6,14.8045,1.47457,817.759,120
0.001,35,7,14.3598,1.66267,821.144,120
0.001,35,8,14.5982,1.6111,819.15,120
0.001,35,9,14.1348,1.51812,835.736,120
0.001,35,10,14.7455,1.75297,740.626,120
0.001,35,11,14.2848,1.65026,958.911,120
0.001,35,12,14.2018,1.57922,976.194,120
0.001,35,13,13.9848,1.50283,955.448,120
0.001,35,14,14.5714,1.67453,727.973,120
0.001,35,15,13.8937,1.74283,967.028,120
0.001,35,16,14.7964,1.73677,842.136,120
0.001,35,17,14.5152,1.84919,845.284,120
0.001,35,18,14.3759,1.54613,803.194,120
0.001,35,19,14.3304,1.85986,961.755,120
0.001,35,20,14.8098,1.66345,742.031,120
0.001,35,21,14.0116,37.5955,858.062,120
0.001,35,22,14.1188,2.24813,828.852,120
0.001,35,23,14.8607,1.57076,853.078,120
0.001,35,24,14.2634,2.60162,740.504,120
0.001,35,25,14.4777,1.73074,726.909,120
0.001,35,26,14.7295,1.93825,794.307,120
0.001,35,27,14.4509,1.74029,831.154,120
0.001,35,28,15.0616,1.63502,837.784,120
0.001,35,29,14.1,1.5041,830.013,120
0.001,35,30,14.333,1.45427,786.55,120
0.001,35,31,14.3571,33.8493,800.953,120
0.001,35,32,14.4804,2.21504,722.035,120
0.001,35,33,14.0384,2.88236,770.876,120
0.001,35,34,14.5232,1.51377,727.53,120
0.001,35,35,14.3384,1.58863,690.532,120
0.001,35,36,13.9714,1.903,668.639,120
0.001,35,37,14.4,1.90369,786.829,120
0.001,35,38,13.8134,1.91659,728.269,120
0.001,35,39,14.2259,2.18033,689.809,120
0.001,35,40,14.3411,1.60807,799.014,120
0.001,35,41,14.5473,1.49881,871.857,120
0.001,35,42,14.5366,1.67275,885.118,120
0.001,35,43,14.1188,2.34146,887.478,120
0.001,35,44,14.1295,1.61962,768.65,120
0.001,35,45,14.8071,2.03818,803.257,120
0.001,35,46,14.6063,1.54351,842.003,120
0.001,35,47,14.85,35.1618,878.083,120
0.001,35,48,14.5554,2.27138,886.241,120
0.001,35,49,14.0223,1.92251,667.148,120
0.001,35,50,14.4696,1.67497,798.295,120
0.001,35,51,14.1188,1.44927,771.415,120
0.001,35,52,14.2714,1.64206,903.606,120
0.001,35,53,14.8098,1.77064,815.358,120
0.001,35,54,14.0196,32.4964,926.774,120
0.001,35,55,15.1259,1.66265,895.862,120
0.001,35,56,14.2741,1.83413,932.118,120
0.001,35,57,14.5045,1.61173,816.209,120
0.001,35,58,14.2205,1.49855,703.223,120
0.001,35,59,14.0009,1.81954,671.679,120
0.001,35,60,14.5179,1.60388,943.916,120
0.001,35,61,14.25,1.62102,923.373,120
0.001,35,62,14.7643,2.27451,941.833,120
0.001,35,63,14.4268,1.89275,843.471,120
0.001,35,64,14.8634,1.80908,829.382,120
0.001,35,65,13.9688,1.66943,718.727,120
0.001,35,66,14.2018,1.73112,763.314,120
0.001,35,67,14.5821,1.85688,731.479,120
0.001,35,68,13.8804,2.0675,762.103,120
0.001,35,69,14.6518,1.52888,752.008,120
0.001,35,70,14.6304,1.88412,895.219,120
0.001,35,71,14.2366,1.54809,754.447,120
0.001,35,72,14.3143,1.94621,865.2,120
0.001,35,73,14.5232,1.83297,900.402,120
0.001,35,74,14.4509,1.57876,902.258,120
0.001,35,75,14.5848,1.26433,903.555,120
0.001,35,76,14.2929,1.50724,841.132,120
0.001,35,77,14.1723,1.84237,853.222,120
0.001,35,78,14.8152,1.82427,899.352,120
0.001,35,79,14.3705,2.17029,871.754,120
0.001,35,80,14.5714,1.90986,729.803,120
0.001,35,81,14.6411,1.43841,868.871,120
0.001,35,82,13.7893,1.48678,936.042,120
0.001,35,83,14.55,2.69029,839.916,120
0.001,35,84,14.8205,1.91236,769.011,120
0.001,35,85,14.1134,1.46831,856.776,120
0.001,35,86,14.7616,41.4875,841.108,120
0.001,35,87,14.6839,1.49111,849.814,120
0.001,35,88,14.5821,1.48635,867.161,120
0.001,35,89,14.1295,1.52224,726.004,120
0.001,35,90,13.7357,2.3168,799.67,120
0.001,35,91,13.95,1.47515,790.561,120
0.001,35,92,14.3893,1.53243,737.74,120
0.001,35,93,14.3652,1.44818,788.055,120
0.001,35,94,14.4589,2.01522,752.855,120
0.001,35,95,14.1991,2.17098,746.176,120
0.001,35,96,14.317,31.8904,731.232,120
0.001,35,97,14.5018,26.669,797.437,120
0.001,35,98,13.9473,1.79391,761.173,120
0.001,35,99,14.5286,2.29191,738.351,120
0.001,40,0,13.75,1.47961,815.434,120
0.001,40,1,13.8955,1.64876,932.134,120
0.001,40,2,13.95,2.09872,836.706,120
0.001,40,3,14.1295,1.6766,797.406,120
0.001,40,4,14.1818,1.95376,809.823,120
0.001,40,5,14.0545,2.77365,915.137,120
0.001,40,6,14.7386,1.57564,887.614,120
0.001,40,7,14.3159,1.78023,887.411,120
0.001,40,8,14.4182,2.2259,900.873,120
0.001,40,9,14.2114,1.54034,900.645,120
0.001,40,10,14.2409,1.85087,1039.62,120
0.001,40,11,14.6955,1.43918,1039.66,120
0.001,40,12,14.3341,1.4005,941.756,120
0.001,40,13,14.2364,2.1835,1024.93,120
0.001,40,14,14.1273,1.62326,976.182,120
0.001,40,15,13.9068,1.95453,1064.57,120
0.001,40,16,14.6364,1.80794,941.974,120
0.001,40,17,13.9727,1.78476,936.509,120
0.001,40,18,14.1273,1.63288,924.428,120
0.001,40,19,14.2932,2.06725,979.49,120
0.001,40,20,14.3659,2.19184,771.496,120
0.001,40,21,13.8318,1.51838,862.696,120
0.001,40,22,14.2409,1.76703,918.083,120
0.001,40,23,14.4455,1.76763,748.519,120
0.001,40,24,13.7977,1.88998,813.103,120
0.001,40,25,14.5091,1.59303,907.84,120
0.001,40,26,14.5045,2.10992,865.518,120
0.001,40,27,14.2636,1.71599,899.068,120
0.001,40,28,15.0159,1.56677,910.644,120
0.001,40,29,13.9477,35.8051,815.215,120
0.001,40,30,14.3341,1.7313,843.791,120
0.001,40,31,14.4705,1.97239,794.343,120
0.001,40,32,14.325,1.77636,760.258,120
0.001,40,33,14.2636,1.71459,796.965,120
0.001,40,34,14.4068,1.83922,791.715,120
0.001,40,35,14.0091,2.22813,749.4,120
0.001,40,36,14.2205,1.52918,749.357,120
0.001,40,37,14.2727,2.41999,780.494,120
0.001,40,38,14.0477,1.89097,856.848,120
0.001,40,39,14.4659,2.03131,837.906,120
0.001,40,40,14.2159,1.68612,949.505,120
0.001,40,41,14.0023,1.53227,823.714,120
0.001,40,42,14.6955,1.89776,827.526,120
0.001,40,43,14.0477,1.7901,815.143,120
0.001,40,44,14.0295,1.66856,948.392,120
0.001,40,45,14.5,1.38366,848.221,120
0.001,40,46,14.7068,1.83687,843.947,120
0.001,40,47,14.4159,1.81759,976.632,120
0.001,40,48,14.3932,1.54968,770.164,120
0.001,40,49,14.0682,8.56222,865.576,120
0.001,40,50,14.4318,1.46857,829.716,120
0.001,40,51,14.1705,2.3348,934.759,120
0.001,40,52,14.5909,2.05138,1032.08,120
0.001,40,53,14.5909,35.0946,829.086,120
0.001,40,54,14.2659,2.08148,993.399,120
0.001,40,55,14.85,44.581,933.689,120
0.001,40,56,14.3045,2.0338,941.238,120
0.001,40,57,14.1455,1.84495,803.612,120
0.001,40,58,14.2068,2.03424,939.234,120
0.001,40,59,14.8295,1.35829,882.78,120
0.001,40,60,14.6182,1.51585,1029.82,120
0.001,40,61,14.1432,1.54655,898.35,120
0.001,40,62,14.5523,1.60579,905.836,120
0.001,40,63,14.7114,2.15513,979.764,120
0.001,40,64,14.4273,1.40478,999.329,120
0.001,40,65,14.5409,1.59572,827.095,120
0.001,40,66,13.8227,1.57783,904.622,120
0.001,40,67,14.3386,1.52584,997.77,120
0.001,40,68,14.275,2.02828,1010.77,120
0.001,40,69,14.125,1.67058,907.718,120
0.001,40,70,14.1227,2.13724,941.44,120
0.001,40,71,14.3205,2.16184,964.534,120
0.001,40,72,13.9295,1.58625,915.468,120
0.001,40,73,14.2932,2.21232,935.189,120
0.001,40,74,14.2886,1.59664,966.684,120
0.001,40,75,14.3023,1.66947,813.597,120
0.001,40,76,14.2068,2.39847,964.752,120
0.001,40,77,14.2386,1.70875,961.039,120
0.001,40,78,14.8205,1.63731,816.153,120
0.001,40,79,14.4091,2.144,965.963,120
0.001,40,80,14.6205,1.92154,822.471,120
0.001,40,81,14.6409,1.88842,845.937,120
0.001,40,82,14.1068,39.247,908.67,120
0.001,40,83,14.4273,2.1491,853.985,120
0.001,40,84,14.1364,1.8616,801.684,120
0.001,40,85,14.1864,2.18526,835.59,120
